Item Name,Description,Price (USD),Quantity,Link
Transparent PETG Filament,Polymaker Transparent PETG Filament 1.75mm,22.99,1,https://www.amazon.com/dp/B09DKMCNMW?tag=all3dptrx00131-20&th=1
30mm 5V Fans,WINSINN RGB 30mmx10mm Fans (Pack of 4),8.99,1,https://www.amazon.com/dp/B07S87LZ2H
Touchscreen LCD,Waveshare 4.3 inch Capacitive Touchscreen 800×480 HDMI,53.99,1,https://www.amazon.com/dp/B0CZ57D1KS
Neodymium Magnets,5mm x 3mm Mini Magnets (60 pack),3.99,1,https://www.amazon.com/dp/B07F68YN2K
Raspberry Pi,Raspberry Pi Board,26.99,1,https://www.amazon.com/dp/B0DRRRZBMP
WS2812B LED Strip,3.3ft LED Strip 60LEDs/m WS2812B,6.99,1,https://www.amazon.com/dp/B07QG8TL26
Threaded Inserts,400pcs Brass Heat Set Inserts Assortment Kit,13.49,1,https://www.amazon.com/dp/B0C1SJ4YXR
M3 Screws (Pi Mount),420pcs M3x30–50mm Hex Screws/Nuts Kit,9.99,1,https://www.amazon.com/dp/B0BFQQ6H7R
M4 Screws (Camera Mount),30pcs M4x12mm Socket Head Screws,5.35,1,https://www.amazon.com/dp/B08NTY73V5
Pi Camera,Arducam Camera Module 3 (IMX708 Autofocus),22.0,1,https://www.amazon.com/dp/B0C75GRW5M
Camera Ribbon Cable,UeeKKoo DSI 22Pin to 15Pin Cable 500mm,4.99,1,https://www.amazon.com/dp/B0CR1PQF7M
RGBW LED Strip,SK6812 RGB+Cool White 144LEDs/m 3.3ft Strip,25.99,1,https://www.amazon.com/dp/B07X2LZVMS
Foam Balls,Zugar Land Galaxy Foam Stress Relief Balls (4 Pack),6.99,1,https://www.amazon.com/dp/B086D1Z48R

Total Cost (USD),212.74
Total Cost with NJ Tax (6.625%),226.83
