Item,Description,Quantity,Part Number,Supplier,Notes
1,Raspberry Pi Zero 2 W,1,RPI-ZERO2-W,Official Raspberry Pi Store,Main computer board
2,30mm x 30mm Cooling Fan,2,30x30x10mm,Amazon/Adafruit,Dual fans for cooling
3,Neodymium Magnets (6mm x 2mm),8,N35-6x2mm,Amazon,For magnetic attachment
4,WS2812B LED Strip,1,WS2812B-60LED/m,Adafruit/Amazon,RGB lighting
5,Waveshare 4.3" HDMI LCD-B,1,4.3inch-HDMI-LCD-B,Waveshare,Display screen
6,PETG Filament (1.75mm),1,1kg spool,Any 3D printer supplier,For 3D printing case parts
7,M3 Screws (10mm),4,M3x10,McMaster-Carr,For mounting components
8,M3 Nuts,4,M3,McMaster-Carr,For securing screws
9,Micro HDMI Cable,1,Micro HDMI to HDMI,Amazon,For screen connection
10,Micro USB Cable,1,Micro USB to USB,Amazon,For power supply
11,GPIO Header Pins,1,40-pin header,Adafruit,For LED strip connection
12,Heat Set Inserts (M3),4,M3 heat set,McMaster-Carr,For threaded inserts in 3D printed parts 
